"Date","Troops","Police","Experts"
2003-09-30,1,16,18
2003-10-31,1,16,18
2003-11-30,1,16,18
2003-12-31,1,16,21
2004-01-31,1,13,21
2004-02-28,1,15,21
2004-03-31,NA,14,20
2004-04-30,1,14,19
2004-05-31,NA,13,19
2004-06-30,NA,13,20
2004-07-31,NA,13,18
2004-08-31,NA,13,17
2004-09-30,1,13,19
2004-10-31,NA,18,18
2004-11-30,NA,16,16
2004-12-31,NA,15,13
2005-01-31,NA,15,16
2005-02-28,NA,15,16
2005-03-31,NA,13,16
2005-04-30,NA,12,16
2005-05-31,NA,12,16
2005-06-30,NA,12,16
2005-07-31,NA,12,14
2005-08-31,NA,12,16
2005-09-30,NA,17,16
2005-10-31,NA,17,14
2005-11-30,NA,17,14
2005-12-31,NA,17,14
2006-01-31,NA,17,14
2006-02-28,NA,15,14
2006-03-31,NA,15,14
2006-04-30,NA,15,14
2006-05-31,NA,15,14
2006-06-30,NA,15,14
2006-07-31,NA,15,14
2006-08-31,NA,16,12
2006-09-30,NA,15,12
2006-10-31,NA,16,9
2006-11-30,NA,16,14
2006-12-31,NA,16,14
2007-01-31,NA,21,14
2007-02-28,NA,21,14
2007-03-31,NA,21,14
2007-04-30,NA,21,15
2007-05-31,NA,23,15
2007-06-30,NA,23,15
2007-07-31,NA,23,14
2007-08-31,NA,25,14
2007-09-30,NA,25,14
2007-10-31,NA,29,15
2007-11-30,NA,32,14
2007-12-31,NA,31,14
2008-01-31,NA,31,12
2008-02-28,NA,32,12
2008-03-31,NA,28,12
2008-04-30,NA,30,13
2008-05-31,NA,28,13
2008-06-30,NA,29,13
2008-07-31,NA,25,13
2008-08-31,NA,24,12
2008-09-30,NA,24,13
2008-10-31,NA,22,10
2008-11-30,NA,17,12
2008-12-31,NA,13,9
2009-01-31,NA,11,10
2009-02-28,NA,7,10
2009-03-31,NA,7,10
2009-04-30,NA,7,10
2009-05-31,NA,7,10
2009-06-30,NA,5,5
2009-07-31,NA,5,4
2009-08-31,NA,5,4
2009-09-30,NA,5,3
2009-10-31,NA,5,4
2009-11-30,NA,5,6
2009-12-31,NA,5,5
2010-01-31,NA,5,5
2010-02-28,NA,5,5
2010-03-31,NA,5,5
2010-04-30,NA,2,4
2010-05-31,NA,4,4
2010-06-30,NA,4,4
2010-07-31,NA,5,4
2010-08-31,NA,5,4
2010-09-30,NA,5,4
2010-10-31,NA,5,4
2010-11-30,NA,5,4
2010-12-31,NA,5,4
2011-01-31,NA,5,5
2011-02-28,NA,5,5
2011-03-31,NA,5,5
2011-04-30,NA,5,5
2011-05-31,NA,5,5
2011-06-30,NA,5,5
2011-07-31,2,4,8
2011-08-31,NA,3,5
2011-09-30,NA,3,5
2011-10-31,NA,5,5
2011-11-30,NA,3,3
2011-12-31,NA,5,5
2012-01-31,NA,5,5
2012-02-28,NA,5,5
2012-03-31,NA,5,5
2012-04-30,NA,5,5
2012-05-31,NA,4,8
2012-06-30,NA,4,8
2012-07-31,NA,4,7
2012-08-31,NA,4,5
2012-09-30,NA,4,5
2012-10-31,NA,2,5
2012-11-30,NA,2,4
2012-12-31,NA,NA,5
2013-01-31,NA,NA,5
2013-02-28,NA,NA,5
2013-03-31,NA,NA,5
2013-04-30,NA,NA,5
2013-05-31,NA,NA,5
2013-06-30,NA,NA,5
2013-07-31,NA,NA,5
2013-08-31,NA,NA,5
2013-09-30,NA,NA,6
2013-10-31,NA,NA,6
2013-11-30,NA,NA,6
2013-12-31,NA,NA,6
2014-01-31,NA,NA,6
2014-02-28,NA,NA,6
